time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
2.6,0.006600660066006601,0.8,0.7814243544453582,-24.97850927496316,-24.976010091168376,0.0,0.0,3.026928033769459,1.6254514501561578e-05,1.0823187212098264e-09,1.2505378882536545e-05,3.748053300303802e-06,121.95895351617287,0.0,3.0038198749521716,118.9551339714092,-3.301884987649828e-07
2.8,0.006600660066006601,0.8,0.7814896380338476,-24.977148517484267,-24.97457024480454,0.0,0.0,3.0289653503048704,1.748591711531624e-05,1.0829417252940949e-09,1.3451508681581599e-05,4.033325492009327e-06,131.1805490896961,0.0,3.3995904301307864,127.78095901981646,-3.602511640110606e-07
3.0,0.007260726072607262,0.8,0.7762396701813711,-24.97571482158716,-24.973052867347548,0.0,0.0,3.031104117655802,1.877888985975864e-05,1.1808378566306491e-09,1.4444752239353996e-05,4.332956782547998e-06,140.90019582815762,0.0,3.818205089206834,137.0819911088001,-3.698493173942552e-07
3.2,0.006930693069306931,0.8,0.7789212203904824,-24.974246642735693,-24.971498940641425,0.0,0.0,3.033293377077529,2.0102647669544906e-05,1.1441709657225212e-09,1.5461444314803916e-05,4.640059183775244e-06,150.86868480984927,0.0,4.261601632742272,146.607083537905,-3.607979977005016e-07
3.4,0.006600660066006601,0.8,0.7816948168247045,-24.972859460034414,-24.97003066842734,0.0,0.0,3.035380411534884,2.1364835348643435e-05,1.0919578370188005e-09,1.6430663116799647e-05,4.933080274006737e-06,160.33662078659347,0.0,4.729452221711201,155.60716896759212,-4.027098441383714e-07
3.6,0.006930693069306931,0.8,0.7790560456683824,-24.97147613020391,-24.96856620811107,0.0,0.0,3.0374670388869514,2.2627023027741964e-05,1.1343906041917525e-09,1.739969285909966e-05,5.2261957780380925e-06,169.80367028402262,0.0,5.219806061567445,164.58386461330534,-3.908501753357996e-07
3.8,0.006930693069306931,0.8,0.7791249791172379,-24.970058275261835,-24.967065187086888,0.0,0.0,3.039604159247013,2.391999577218436e-05,1.1406757851076679e-09,1.839217155431228e-05,5.526683542086948e-06,179.51914262333457,0.0,5.734482187875178,173.7846608728409,-4.373815158942307e-07
4.0,0.006600660066006601,0.8,0.7818959073818003,-24.968682752618605,-24.965608737565617,0.0,0.0,3.0416899827966835,2.518218345128289e-05,1.0926764314429517e-09,1.9360828010779252e-05,5.820262764072174e-06,188.98436161001436,0.0,6.272092292714675,182.71226974612244,-4.288227728466154e-07
4.2,0.006270627062706271,0.8,0.7847690074745911,-24.96738747680149,-24.96423717834594,0.0,0.0,3.0436736886425173,2.638280099969369e-05,1.0389393216910444e-09,2.0282061005584546e-05,6.099701054787437e-06,197.95156874344187,0.0,6.832028574199028,191.11954059083232,-4.21589476218287e-07
4.4,0.006600660066006601,0.8,0.7820219251168311,-24.966095779823718,-24.962869261449754,0.0,0.0,3.045657035392024,2.758341854810449e-05,1.0827349848332555e-09,2.1203127236055347e-05,6.379208577064296e-06,206.91796825280946,0.0,7.413512512114101,199.50445616270267,-4.220073037686234e-07
4.6,0.006600660066006601,0.801,0.7820864433282056,-24.964769517915357,-24.961464708076846,0.0,0.0,3.0476908746054225,2.881482116185915e-05,1.08896969167705e-09,2.2147642166757605e-05,6.666090025409857e-06,216.1316810951752,0.0,8.017745827523983,208.11393566952424,-4.01873023747612e-07
4.8,0.006600660066006601,0.8,0.7821508793158034,-24.96344694944014,-24.960063836090285,0.0,0.0,3.0497243267671954,3.004622377561382e-05,1.0896571203773841e-09,2.3091977350684836e-05,6.953156767808601e-06,225.34456147853197,0.0,8.643707140177028,216.700854731988,-3.9363305859296815e-07
5.0,0.006600660066006601,0.8,0.7822152332736376,-24.962128058921877,-24.958666728881354,0.0,0.0,3.0517574013896156,3.127762638936849e-05,1.090311703235327e-09,2.403613720533683e-05,7.2403988723284255e-06,234.55659184388676,0.0,9.291894040617516,225.2646982093227,-4.06053430879183e-07
5.2,0.007260726072607262,0.801,0.776981568266412,-24.960736299164267,-24.95719217246409,0.0,0.0,3.0538917255046734,3.2570599133810884e-05,1.1888317524034085e-09,2.5027317324369746e-05,7.542092977688735e-06,244.2660670013661,0.0,9.96281830497858,234.30324910012675,-4.037392216105218e-07
5.4,0.006600660066006601,0.801,0.7823501771941754,-24.95934843859746,-24.955721661958847,0.0,0.0,3.0560256335402203,3.386357187825328e-05,1.1029454793219043e-09,2.6018304216077694e-05,7.844164716696264e-06,253.97459914882927,0.0,10.657557863182207,243.31704168613226,-4.004851916761254e-07
5.6,0.006270627062706271,0.801,0.7852173300196007,-24.958079068740886,-24.954376731368427,0.0,0.0,3.058006753271445,3.5064189426664074e-05,1.0446823775732806e-09,2.693833621925835e-05,8.124808525028154e-06,262.93597814674047,0.0,11.374886278758881,251.5610922492946,-3.8131301494104264e-07
5.8,0.006600660066006601,0.801,0.7824750647752851,-24.95681320218958,-24.953035282530635,0.0,0.0,3.0599875054069967,3.626480697507488e-05,1.0873251499491903e-09,2.7858197511008477e-05,8.405522138916452e-06,271.8965763964025,0.0,12.112808253781088,259.78376852331974,-3.806983386311913e-07
6.0,0.006600660066006601,0.802,0.7825390071651922,-24.955512751340308,-24.951657063204976,0.0,0.0,3.062018674524144,3.749620958882955e-05,1.0936156194133258e-09,2.8801472449011612e-05,8.69364352419852e-06,281.1043302069002,0.0,12.872501803428223,268.2318287807755,-3.773035359699861e-07
6.2,0.007260726072607262,0.797,0.7773125655229262,-24.95413946251921,-24.95020138941777,0.0,0.0,3.064150998237539,3.8789182333271946e-05,1.1924313801766696e-09,2.979172358151219e-05,8.996266320379576e-06,290.80926697678393,0.0,13.654634008041342,277.1546333233888,-3.546462039594189e-07
6.4,0.012211221122112212,0.765,0.7460633093875406,-24.952105480816925,-24.948044644079545,0.0,0.0,3.067145728536994,4.060550118856007e-05,1.9413251949914537e-09,3.1182476332579094e-05,9.421083530785994e-06,304.83978394778285,0.0,14.465236331123528,290.37454797194414,-3.552848397703201e-07
6.6,0.01749174917491749,0.739,0.7211757678335372,-24.948805143686343,-24.944562335349787,0.0,0.0,3.071712494798682,4.3376157069508054e-05,2.7931703751926734e-09,3.330328258450697e-05,1.0070081314625904e-05,327.0437043979234,0.0,15.324135618783693,311.719569120245,-3.411053057789104e-07
6.8,0.022442244224422443,0.717,0.7017355531021204,-24.94417356271572,-24.939702517188152,0.0,0.0,3.077849274880382,4.710114997611592e-05,3.6495715408717206e-09,3.615320325444837e-05,1.0944297150126696e-05,357.75854739427575,0.0,16.25032564377824,341.508222078537,-3.280395048932405e-07
7.0,0.030693069306930696,0.698,0.6737387253470766,-24.937733762415093,-24.932992109568346,0.0,0.0,3.086009553628808,5.205754549647845e-05,4.977040047909626e-09,3.9942836705217445e-05,1.2109731751213097e-05,399.9105654449485,0.0,17.270354468339374,382.6402112970446,-3.204354470653925e-07
7.2,0.036303630363036306,0.682,0.6570152432992735,-24.92929969214393,-24.92427225944249,0.0,0.0,3.0962901079671563,5.8306913761283375e-05,5.975396385995198e-09,4.471712613994646e-05,1.3583812224950888e-05,454.5068369761048,0.0,18.417381297880404,436.0894559911942,-3.1296980296247057e-07
7.4,0.03861386138613861,0.666,0.650963889166089,-24.919705504326544,-24.91438863281985,0.0,0.0,3.107774754667809,6.529512359434109e-05,6.4398435382782575e-09,5.005059606772957e-05,1.5238087683073264e-05,516.3881404318612,0.0,19.71558390857899,496.67255683537155,-3.120893552477355e-07
7.6,0.043894389438943894,0.652,0.6369092579151198,-24.908982315549736,-24.90337290484416,0.0,0.0,3.1204095505991782,7.299138993030772e-05,7.276893267009543e-09,5.591819529825704e-05,1.7065917738783636e-05,585.3801714949527,0.0,21.185089574961463,564.1950822093349,-2.8934368856425863e-07
7.8,0.049174917491749175,0.64,0.6237365429020287,-24.896636929588254,-24.8907405993956,0.0,0.0,3.1346438089214077,8.16727783572781e-05,8.222595443905066e-09,6.252858486310038e-05,1.913597089873374e-05,664.4674423368372,0.0,22.8408242919505,641.6266183262635,-2.8137685603724094e-07
8.0,0.05412541254125412,0.627,0.6121714848013434,-24.882691534413823,-24.876517836151237,0.0,0.0,3.150421246950013,9.130850380990837e-05,9.105616496805325e-09,6.985562708358483e-05,2.144377110982668e-05,753.5199917216459,0.0,24.71282084140462,728.807171160388,-2.8014676445309306e-07
8.2,0.06006600660066006,0.616,0.5988296334962316,-24.86700926364557,-24.86057232463324,0.0,0.0,3.167836428196334,0.00010196013641888619,1.0118411017741736e-08,7.794323725437631e-05,2.4006780753492033e-05,853.3810654881802,0.0,26.83347206620545,826.5475936858104,-2.638356590978219e-07
8.4,0.0646864686468647,0.606,0.5893695357621521,-24.849623367961243,-24.842932432155067,0.0,0.0,3.18682983011806,0.00011359689111886784,1.1016257438119664e-08,8.676377310682603e-05,2.6822101754603565e-05,963.8921489162697,0.0,29.218085804423698,934.6740635099811,-3.9813517105358187e-07
8.6,0.07062706270627062,0.595,0.5773892340701786,-24.830517238907476,-24.82357974580202,0.0,0.0,3.2073947735536907,0.0001262187679098531,1.2051415323929399e-08,9.631413283833296e-05,2.9892583656196074e-05,1085.2061929924948,0.0,31.906777711266475,1053.2994156540174,-3.72788917957223e-07
8.8,0.07854785478547854,0.586,0.5617333864818118,-24.809083042265087,-24.801913517868627,0.0,0.0,3.230020412451989,0.00014013361744528088,1.3495351035132937e-08,0.00010682147954270279,3.329864255154291e-05,1221.0225511824935,0.0,34.91670715110982,1186.1058445506,-5.192164280742873e-07
9.0,0.08283828382838285,0.576,0.5548225102931404,-24.78560115538272,-24.778204063511964,0.0,0.0,3.2544465388895025,0.00015518751439843158,1.437775298074281e-08,0.00011816497266028396,3.7008163985166865e-05,1369.7386346574574,0.0,38.301850232710734,1331.436784943183,-5.184363089938415e-07
9.2,0.08811881188118811,0.567,0.5462380209902206,-24.760557849606982,-24.752903779741473,0.0,0.0,3.2802612634957367,0.00017113417824655446,1.5385655733984954e-08,0.00013015333076741922,4.096546182340114e-05,1528.5985051736047,0.0,42.07940842857417,1486.5190972371277,-4.920971150568221e-07
9.4,0.09174917491749175,0.559,0.5415419985905668,-24.734082700046457,-24.72612421145206,0.0,0.0,3.3073533071099286,0.00018791203885896185,1.6201927674778125e-08,0.00014273487582184988,4.516096110943712e-05,1696.9331126478028,0.0,46.264045931326926,1650.6690673438377,-6.273619419516763e-07
9.6,0.09702970297029702,0.551,0.5338458413247856,-24.70618374642231,-24.697868472131233,0.0,0.0,3.335716124040772,0.0002055210962356535,1.720843027730941e-08,0.0001559065680045335,4.959731980084271e-05,1874.7665782536499,0.0,50.89907150317446,1823.8675073585716,-6.080961156840203e-07
9.8,0.10198019801980197,0.544,0.5272864934037533,-24.676618257056532,-24.66788189849308,0.0,0.0,3.365533080525986,0.00022408449063800515,1.8273746673456567e-08,0.0001697535625962669,5.4312654295064734e-05,2063.6641184027894,0.0,55.98874803074432,2007.6753711132296,-7.411845217575319e-07
10.0,0.10792079207920793,0.537,0.5192878302837544,-24.645266879677138,-24.636045203055374,0.0,0.0,3.3968942733023613,0.00024366379219670426,1.9450433514178315e-08,0.00018431770052161576,5.932664124157428e-05,2264.4089719432814,0.0,61.58510484536194,2202.8238678190983,-7.211788215499837e-07
10.2,0.11254125412541255,0.53,0.5142863859234439,-24.61220124892796,-24.602414724850632,0.0,0.0,3.429734418939889,0.0002642282158464071,2.0495001791031013e-08,0.0001995686641556836,6.463905668893244e-05,2476.6738547188247,0.0,67.70611640329385,2408.967739013191,-6.976601980568375e-07
10.4,0.11848184818481848,0.525,0.5072739418938995,-24.57742986140724,-24.566983207917843,0.0,0.0,3.464036465133299,0.0002857777615871138,2.1780879586717894e-08,0.0002154985344079034,7.025744629962362e-05,2700.5163311384176,0.0,74.36496137913873,2626.1513705901225,-8.30843418953009e-07
10.6,0.12343234323432342,0.519,0.502531587932498,-24.540898144457884,-24.529701197655356,0.0,0.0,3.4998398930046393,0.00030834321448416793,2.2890730157513558e-08,0.0002321256463113538,7.619467744265648e-05,2936.2981661181625,0.0,81.6201585164779,2854.6780084000234,-7.983389878063463e-07
10.8,0.1306930693069307,0.512,0.49420989947961047,-24.50235605068204,-24.49029911145871,0.0,0.0,3.5373170206644176,0.0003320477147989454,2.446564359766717e-08,0.00024953002439655485,8.249322475879271e-05,3185.6722211031706,0.0,89.47232231292575,3096.1998997209407,-9.30695932765957e-07
11.0,0.13366336633663367,0.51,0.4937316428841168,-24.46220453496042,-24.44918623879741,0.0,0.0,3.5761651871622466,0.0003567065521393825,2.5329152481671883e-08,0.0002675711129181466,8.911011006875392e-05,3446.194425598542,0.0,97.98579087323593,3348.2086356427158,-9.17410034162458e-07
11.2,0.1382838283828383,0.506,0.4906880491797827,-24.420975736585007,-24.406882791041284,0.0,0.0,3.6159788648592293,0.0003820734459827285,2.6428112946824856e-08,0.00028606058484062524,9.598643302915612e-05,3714.6791749181684,0.0,107.1638582828176,3607.5153175186038,-8.832530511426739e-07
11.4,0.14455445544554454,0.502,0.4853169430317205,-24.378023532253277,-24.362735210316487,0.0,0.0,3.6572223985273977,0.0004084562469824223,2.7917245746940202e-08,0.00030521408187612274,0.00010321424786055228,3995.140128684366,0.0,117.0143377229125,3878.1257919621085,-1.0006547199736815e-06
11.6,0.14983498349834984,0.499,0.481977313921961,-24.33322688490878,-24.31663810306506,0.0,0.0,3.699981462820298,0.0004359165252691512,2.9223847117870208e-08,0.0003250713913337455,0.00011081591008828742,4288.290424259712,0.0,127.60414975462879,4160.686275487308,-9.82224264589604e-07
11.8,0.15544554455445544,0.496,0.47849348750318366,-24.286726192652562,-24.268715791943464,0.0,0.0,3.7441318361221265,0.000464392710712228,3.068328780856805e-08,0.00034557482469511485,0.000118787202729304,4593.3603544902435,0.0,138.9256741817785,4454.43468140871,-1.1002457540598698e-06
12.0,0.1594059405940594,0.493,0.4778397954364369,-24.238793124763728,-24.21926524768398,0.0,0.0,3.7894737727894188,0.0004937616630502766,3.1807635244775835e-08,0.00036663162008340527,0.00012709823533162612,4908.594989763751,0.0,151.04414641276253,4757.550844423689,-1.0727007975219749e-06
12.2,0.167986798679868,0.491,0.47068453205120275,-24.18884372555021,-24.16768646785883,0.0,0.0,3.836410236720076,0.0005243004478713921,3.377676566397997e-08,0.00038842891393280245,0.0001358377571729251,5237.679720779127,0.0,163.96755728400416,5073.712164547498,-1.0523754099267535e-06
12.4,0.1722772277227723,0.489,0.47024353356013715,-24.136822357348986,-24.113917923941244,3.7930240622356194e-08,9.015983033600235e-08,3.8849586395172295,0.0005560398502409187,3.788038008389861e-08,0.0004109747921918007,0.0001450271776690337,5581.009640346897,8.769738660782734e-06,177.71350159732128,5403.296148693764,-1.1744486982934177e-06
12.6,0.17788778877887787,0.487,0.4681802073745726,-24.083334638990944,-24.058600639275028,2.746490042577653e-06,6.528381370519736e-06,3.9346843974557384,0.0005887028045707611,2.2026962577512098e-07,0.00043406743417844423,0.00015441510076654144,5934.722409798836,0.0014914130987850418,192.35032285307562,5742.373579515396,-1.1565362001419999e-06
12.8,0.18382838283828384,0.485,0.46598744092886935,-24.028091352111485,-24.001388538488328,1.0831389073755534e-05,2.574611141848237e-05,3.9857883743857188,0.0006224432361876391,7.028207840108781e-07,0.0004578001210647275,0.00016394029433890024,6300.919491129166,0.008488541625307927,207.8623634791533,6093.065617449431,-1.2577920642797835e-06
13.0,0.18646864686468648,0.484,0.4684416637738652,-23.97206515145214,-23.94293077248892,2.5544441986254333e-05,6.071890179760954e-05,4.037843301705134,0.0006569840795034573,1.400792166063602e-06,0.00048197442931186414,0.00017360885802552903,6675.689015932658,0.02518832445570458,224.32068431226133,6451.393521191101,-1.2462496670195833e-06
13.2,0.1924092409240924,0.483,0.4666763086046168,-23.915107823803393,-23.883226928675356,4.6873078204483454e-05,0.00011141687236625494,4.0908252393246425,0.0006923253345182161,2.324610535204449e-06,0.0005065792411423634,0.00018342148284064758,7059.024377376403,0.05392940888368357,241.71885145819203,6817.359456567183,-1.2400878404150717e-06
13.4,0.19702970297029704,0.482,0.46685464344267286,-23.856667866021947,-23.821873019369747,7.544700941822581e-05,0.00017933684197343904,4.144983972521401,0.0007286517116239789,3.5314996755891607e-06,0.000531730556838938,0.00019338965510945114,7453.400435218497,0.09798597450977228,260.0586470595291,7193.43977546889,-1.335412889602594e-06
13.6,0.20264026402640264,0.482,0.46599184087516776,-23.796893085124363,-23.758977867420526,0.00011225889294996567,0.0002668383478725117,4.200266312401913,0.0007659324257554013,5.007142410318873e-06,0.0005574036754794477,0.00020352160786563412,7858.218716871047,0.16161295430681127,279.41285983733,7578.967471301406,-1.3133812899468467e-06
13.8,0.20396039603960395,0.487,0.47045918978149615,-23.73631643148942,-23.695206852087694,0.0001572179609933029,0.00037370563582910123,4.256181790383531,0.0008038596262590452,6.669816750199036e-06,0.0005833708234541113,0.00021381898605473437,8269.37012368196,0.2463923937633869,299.7522628932353,7969.864254622374,-1.4398865459952503e-06
14.0,0.20528052805280528,0.493,0.4747927495313666,-23.675764553625974,-23.63146786267066,0.00021034622906526159,0.0004999910365230843,4.31214644783493,0.0008420331072854397,8.394704609157687e-06,0.0006093608103745407,0.00022427759230174077,8681.341195556925,0.3539036724361719,321.1300932469869,8360.56500739572,-1.4133474905975163e-06
14.2,0.20396039603960395,0.498,0.48201310824027027,-23.61572340777317,-23.568274451915784,0.00027074731780237817,0.0006435638645171812,4.367789666316894,0.0008802065883118342,1.0115735341924888e-05,0.0006352015210375647,0.00023488933193234398,9090.955598466979,0.4828320356974595,343.51662660312167,8747.921805301015,-1.4014603948453441e-06
14.4,0.20495049504950497,0.504,0.4863325081217188,-23.556281726726432,-23.505664382859095,0.0003374210358564784,0.0008020466742488196,4.423060838988335,0.000918349284272885,1.1834389444592274e-05,0.0006608694536261823,0.0002456454412021099,9497.947237864033,0.6310346988519708,366.8753939473292,9131.702880117737,-1.5021814760984853e-06
14.6,0.20396039603960395,0.509,0.4926976135492326,-23.49729072261521,-23.443580344381928,0.0004103349297473158,0.0009753623240963057,4.478022744680217,0.0009564919802339354,1.3546117976788166e-05,0.0006863937626294923,0.00025655209962765466,9902.710080019235,0.7990975600117219,391.2495696427289,9512.259609426343,-1.4898250810801983e-06
14.8,0.2042904290429043,0.513,0.4973771304880464,-23.438836456163635,-23.382113932607126,0.0004884573442246093,0.0011610585790934379,4.532573386774272,0.0009945731060642987,1.523988224166451e-05,0.0007117270808179717,0.00026760614300466224,10304.625180054225,0.984225065050123,416.5789603053009,9889.030446428122,-1.614147549844347e-06
15.0,0.20495049504950497,0.518,0.5015462091763908,-23.38058274915206,-23.32095012628153,0.0005719662653517338,0.0013595585104628804,4.586950559565061,0.001032746587090693,1.695817823941594e-05,0.000736979839862014,0.0002788085689892629,10705.665454888993,1.1870708337705702,442.9062116459321,10263.946315694131,-1.617299858480692e-06
15.2,0.20363036303630364,0.522,0.5076515532678443,-23.322819635001103,-23.260388172973904,0.0006604091223714148,0.0015697863617100422,4.640928397961744,0.0010708584979863998,1.865642080020427e-05,0.0007620471480134339,0.00029015492917276134,11103.967169257641,1.4061981300205908,470.2002556259767,10635.173113357845,-1.596159563632682e-06
15.4,0.20396039603960395,0.526,0.5118204452658903,-23.265589416555734,-23.200466134555768,0.00075319917095265,0.0017903474469994057,4.694459276096765,0.0011088780536860753,2.0334943182686723e-05,0.0007869068878193379,0.00030163622268405044,11499.263395257274,1.6395699722265304,498.42557953367464,11002.477387411496,-1.7156689864350483e-06
15.6,0.20462046204620463,0.53,0.5155209641323196,-23.20850888645389,-23.140811684301838,0.0008506004310474399,0.0020218693393093414,4.747820620439518,0.001146989964581782,2.2047289984223023e-05,0.0008116878961321125,0.00031325477846544614,11893.877219970334,1.8880798762046445,527.6239734685493,11368.141328082456,-1.704467649688013e-06
15.8,0.2042904290429043,0.534,0.5200945282269421,-23.151690602514655,-23.0815218162829,0.0009520924503247042,0.0022631149282736013,4.800911114300173,0.0011851326605428329,2.3784819371124838e-05,0.0008363431214810005,0.0003250047196907073,12287.163875407452,2.1501760973439894,557.7435376603559,11731.570515670894,-1.8264527170686051e-06
16.0,0.20462046204620463,0.537,0.5238649849812219,-23.095187632930894,-23.022669894266556,0.0010574132986906836,0.0025134616084874816,4.853704543045537,0.0012232753565038835,2.5505946708848177e-05,0.0008608603897903473,0.0003369090200046879,12678.7128197233,2.4264185845843445,588.8240292438999,12092.315210888823,-1.82483927346766e-06
16.2,0.20495049504950497,0.541,0.5275190277041771,-23.038873830681062,-22.96411188495148,0.0011657766542397213,0.002771040300070647,4.906279538382294,0.0012614796225956218,2.722297406207487e-05,0.0008852762176247374,0.0003489804309088093,13069.379667262521,2.7153142055689985,620.8367114864081,12451.258271818662,-1.8369810277363285e-06
16.4,0.20462046204620463,0.544,0.5316885810448171,-22.98286846618742,-22.90596355083261,0.0012769180657727223,0.0030352224049743815,4.958552320637518,0.00129968388868736,2.891638733107192e-05,0.0009095516977040634,0.00036121580365222465,13458.450214428814,3.0160343963128553,653.7760725063152,12807.690178128209,-1.8093960534315556e-06
16.6,0.2042904290429043,0.547,0.5357210351079597,-22.92729165430827,-22.848328864649545,0.0013904215293765701,0.0033050190857536726,5.010433602097869,0.0013378265846484114,3.0577605177449015e-05,0.0009336453648142502,0.00037360361465671205,13845.258097813816,3.3268688140754117,687.6113698562043,13160.973598628416,-1.8567279767012224e-06
16.8,0.20528052805280528,0.551,0.5384061745624349,-22.87190540335211,-22.790972089043862,0.0015064617978120596,0.003580845728100926,5.062107683066013,0.0013760308507401499,3.224405143542018e-05,0.0009576428080158562,0.0003861439912888731,14231.286995703638,3.6483656655496715,722.3819465462416,13512.553416674511,-1.8515656847739592e-06
17.0,0.2042904290429043,0.553,0.5428251595865992,-22.81683375588846,-22.733998675494263,0.00162476443837914,0.003862050008032184,5.113484729613839,0.0014142351168318884,3.390181775435242e-05,0.000981502308432667,0.0003988309906448685,14615.864836337756,3.9795578856999168,758.0609897687298,13861.783406288927,-1.8342016119277105e-06
17.2,0.2042904290429043,0.556,0.5462088318344182,-22.76225949314371,-22.677581136530392,0.001745023334401063,0.0041479042890446,5.164443230053746,0.0014523470277275948,3.554072775963634e-05,0.0010051674360369597,0.0004116388639309985,14997.925856793883,4.319508913713294,794.6393096002172,14207.606057927516,-1.820137185859494e-06
17.4,0.2042904290429043,0.559,0.5494926440913762,-22.7080085728985,-22.621529238789577,0.0018670511185709913,0.004437963200786764,5.215109515976704,0.0014904589386233013,3.7195875297753425e-05,0.0010286968592195822,0.00042456620410596577,15378.629887322897,4.667939504677656,832.1104266913292,14551.187401953272,-1.8170267139794305e-06
17.6,0.20462046204620463,0.562,0.5523923013252965,-22.654031005856346,-22.56576774756232,0.001990656806014513,0.004731772773982679,5.265518630972778,0.0015286016345843526,3.888293752956113e-05,0.0010521068522237587,0.0004376118448310327,15758.411455794138,5.024144821359663,870.4469994630779,14892.988603023696,-1.8712762539507821e-06
17.8,0.20462046204620463,0.565,0.5554980348495534,-22.60033293053433,-22.51030703526331,0.0021161514226551953,0.0050300723143693726,5.31568605468435,0.0015667751156107474,4.059070098254599e-05,0.0010754046037954126,0.00045077981083278823,16137.245572039608,5.389454430748929,909.6889030677717,15232.94612527379,-1.8712034943746403e-06
18.0,0.20396039603960395,0.568,0.5590779437093093,-22.54709490393045,-22.45530985658499,0.0022431979520389595,0.005332060736959732,5.365485059445697,0.001604887026506454,4.228620209318731e-05,0.001098531261606582,0.0004640695628066842,16514.107303681405,5.762804351658502,949.8077323619661,15570.062377534186,-1.8630871636560187e-06
