time_s,current_density_Acm2,voltage_exp_V,voltage_model_V,temperature_exp_C,temperature_model_C,max_ice_volume_fraction,max_pore_ice_saturation,membrane_lambda_mean,plate_anode_C,plate_cathode_C,generated_water_kgm2,retained_pore_water_kgm2,membrane_sorbed_kgm2,escaped_water_kgm2,mass_balance_error_kgm2,heat_generated_Jm2,latent_released_Jm2,heat_lost_Jm2,heat_storage_Jm2,energy_balance_error_Jm2
2.0,0.007,0.8,0.804001814342781,-19.98264301189576,-19.97687290618586,0.0,0.0,3.000012067983752,-19.982149172013408,-19.982145329177058,1.2219515986940975e-05,4.5511845821262315e-09,5.604371654038473e-09,1.2209360430703115e-05,1.6957599604031093e-18,88.09914531107142,0.0,1.8136035772704646,86.28554182908786,-9.528690725346678e-08
2.2,0.006,0.8,0.8123533184306516,-19.981233739111815,-19.97612796106361,0.0,0.0,3.000013310308231,-19.980845913011308,-19.980842072481067,1.3432139710835883e-05,4.062678583818447e-09,6.181307142787834e-09,1.3421895725107427e-05,1.849919956803392e-18,96.83531593058315,0.0,2.1120316958616288,94.72328431780944,-8.308792587286007e-08
2.4,0.006,0.8,0.81235648318839,-19.97982836914474,-19.975069134688766,0.0,0.0,3.0000144050799644,-19.979661728274408,-19.979657839430757,1.4551484686738871e-05,3.973584640632696e-09,6.689719135631947e-09,1.454082138296106e-05,1.5466821616863524e-18,104.84706327345744,0.0,2.4303808256790487,102.41668254312017,-9.534178957437689e-08
2.6,0.006,0.8,0.8123600167737709,-19.978465069634865,-19.97388925198888,0.0,0.0,3.000015551609274,-19.978481824170473,-19.9784778603765,1.5670829662641862e-05,3.994066525031722e-09,7.2221673468042535e-09,1.5659613428768163e-05,1.8634724839594607e-18,112.85876847149355,0.0,2.767155456140472,110.09161309830142,-8.294834685784735e-08
2.8,0.006,0.8,0.8123635409727229,-19.977105534431615,-19.9727121920931,0.0,0.0,3.0000166463817948,-19.97730489472545,-19.97730086402555,1.679017463854485e-05,3.9735141887066515e-09,7.73057970545818e-09,1.677847054464808e-05,2.605473345754228e-18,120.8704323612964,0.0,3.1232512346093695,117.74718122194356,-9.525653865694039e-08
3.0,0.006,0.8,0.8123670571695694,-19.975673343168808,-19.971537960007822,0.0,0.0,3.000017792929455,-19.976130787038358,-19.97612669637644,1.790951961444784e-05,3.9939987569706656e-09,8.263036438893243e-09,1.7897262579249165e-05,2.812149384884277e-18,128.88205294909184,0.0,3.497680590554455,125.38437244120031,-8.266292184089252e-08
3.2,0.006,0.8,0.812370564622166,-19.974206805547624,-19.970366617344155,0.0,0.0,3.0000189394976107,-19.974959566543447,-19.97495542234992,1.9028864590350832e-05,3.993965744942654e-09,8.795502690539178e-09,1.901607512191237e-05,2.9815559743351372e-18,136.89363138485817,0.0,3.8908683920852583,133.00276306335982,-7.058690698613646e-08
3.4,0.006,0.8,0.8123740625533294,-19.972820922226305,-19.969198228556166,0.0,0.0,3.000020034270695,-19.973791297941233,-19.973787106137365,2.014820956625382e-05,3.9734150063441496e-09,9.303915310919508e-09,2.0134932235933465e-05,3.0899761915836876e-18,144.90516882012392,0.0,4.303235004158841,140.60193389876196,-8.279687335743802e-08
3.6,0.006,0.8,0.8123775526961646,-19.97143886873448,-19.96803264684189,0.0,0.0,3.000021180807909,-19.97262583121602,-19.972621596878128,2.126755454215681e-05,3.993900644767159e-09,9.836367193200371e-09,2.1253724274315745e-05,3.1001405869507392e-18,152.91666327478114,0.0,4.733800133305022,148.18286321234973,-7.087359676916094e-08
3.8,0.007,0.8,0.8040340460250046,-19.970022418720248,-19.966082382177234,0.0,0.0,3.0000223664177423,-19.971359632895883,-19.971355162031273,2.2480178266051716e-05,4.550834094488024e-09,1.0386964399483264e-08,2.2465240467554756e-05,2.9883322379131716e-18,161.6524604961689,0.0,5.184217368816984,156.46824321045253,-8.310058774441131e-08
4.0,0.006,0.8,0.8123855472606104,-19.968648126966286,-19.965363805670023,0.0,0.0,3.000023608718626,-19.970082909425656,-19.970078507529763,2.3692801989946624e-05,4.06237120158591e-09,1.0963888929550747e-08,2.367777572981241e-05,3.076423664427619e-18,170.38821206807114,0.0,5.655027968932313,164.7331841698656,-7.072677021824347e-08
4.2,0.006,0.8,0.8123886329897565,-19.967353781243105,-19.96433148244975,0.0,0.0,3.0000247552366863,-19.96892511742942,-19.968920727139817,2.4812146965849615e-05,3.993802550730665e-09,1.1496331917036987e-08,2.479665683137864e-05,3.2085608041992897e-18,178.39957221520427,0.0,6.1448628710807265,172.25470940276372,-5.8640182487579295e-08
4.4,0.006,0.801,0.8123920876048414,-19.966062995180636,-19.963177950165772,0.0,0.0,3.0000259017261803,-19.967771618384745,-19.96776720728036,2.5931491941752606e-05,3.993768966721396e-09,1.2028761638008603e-08,2.5915469411144885e-05,2.9917203697021888e-18,186.41089199488218,0.0,6.65317344921375,179.7577185919808,-4.631235128726985e-08
4.6,0.007,0.801,0.8040485109711273,-19.964737756967992,-19.961239651196024,0.0,0.0,3.0000270872768136,-19.966517361536006,-19.96651273340146,2.7144115665647507e-05,4.550683839364664e-09,1.2579331352177009e-08,2.712698565045201e-05,3.953949797783074e-18,195.1465006921506,0.0,7.181139960459585,187.96536079645608,-6.476506086983136e-08
4.8,0.006,0.801,0.8124000113299179,-19.963416191841873,-19.96053298747313,0.0,0.0,3.000028329523446,-19.965252552057905,-19.965248010494406,2.8356739389542415e-05,4.062236415734292e-09,1.3156230687988088e-08,2.8339520922435112e-05,3.581255300991182e-18,203.88206420067414,0.0,7.729313658783484,196.15275059441643,-5.252579171610705e-08
5.0,0.007,0.801,0.8040560840539949,-19.962098284320717,-19.958704411395985,0.0,0.0,3.0000295711187706,-19.96400319726513,-19.963998479120164,2.9569363113437323e-05,4.590735353442696e-09,1.3732827556980215e-08,2.955103955052355e-05,3.350862339338012e-18,212.61759016255553,0.0,8.297037891622494,204.320552311321,-4.0387959643339855e-08
5.2,0.007,0.801,0.8040605388285351,-19.960707765800493,-19.957214568010556,0.0,0.0,3.0000309084645664,-19.962640392088417,-19.96263557059902,3.0875265585324144e-05,4.6592275125474145e-09,1.435389094454724e-08,3.08562524668635e-05,3.550762114890027e-18,222.08077813419732,0.0,8.88610428838556,213.1946738740813,-2.8269539598113624e-08
5.4,0.007,0.801,0.8040646034913775,-19.95932112290177,-19.955853447811194,0.0,0.0,3.000032245790495,-19.961279480248606,-19.961274598298814,3.2181168057210965e-05,4.659187450298849e-09,1.4974945105987458e-08,3.21615339246512e-05,3.4762232155316486e-18,231.54390776689775,0.0,9.496965921133054,222.04694186168814,-1.5923433238640428e-08
5.6,0.007,0.801,0.804068657316732,-19.958052539033645,-19.95449583179129,0.0,0.0,3.000033522668786,-19.95992199878569,-19.959917063103205,3.348707052909778e-05,4.635215326495989e-09,1.5567927384501842e-08,3.346686738638392e-05,2.8663594935085523e-18,241.0069819638376,0.0,10.130112559627106,230.8768694388077,-3.459717845544219e-08
5.8,0.006,0.801,0.812419715056642,-19.956787439576374,-19.95395142379337,0.0,0.0,3.0000347647909114,-19.958671723036417,-19.958666943908497,3.469969425299269e-05,4.0620601648495815e-09,1.614476889916054e-08,3.467948742392557e-05,3.110304982317791e-18,249.74228775305193,0.0,10.78368378476007,238.95860399051745,-2.222557782260992e-08
6.0,0.006,0.802,0.8124227179004609,-19.95548786883316,-19.952947270762536,0.0,0.0,3.000035911144039,-19.957542000567543,-19.957537275211394,3.5819039228895676e-05,3.99349408084948e-09,1.6677135291666423e-08,3.57983685995205e-05,2.6630715861675203e-18,257.75323828224447,0.0,11.455830933715335,246.29740735843802,-9.908887932397192e-09
6.2,0.005,0.797,0.822002387997905,-19.954115714078767,-19.95262006103357,0.0,0.0,3.000036962375499,-19.95651897712449,-19.95651447050909,3.684510545680675e-05,3.396422467153475e-09,1.7165327182008458e-08,3.682454370715477e-05,2.8189256484623115e-18,265.0467859251422,0.0,12.145293789142672,252.90149213379644,2.2031088064977666e-09
6.4,0.01,0.765,0.7836560480258576,-19.952086185736107,-19.94776583751198,0.0,0.0,3.0000383934346457,-19.955095360551866,-19.95508993683137,3.824428667668549e-05,6.3129992554354904e-09,1.7829911049547023e-08,3.822014376637766e-05,2.8528069663524835e-18,275.2611699821688,0.0,12.853305484950127,262.40786448247366,1.4745012322237017e-08
6.6,0.015,0.739,0.7578691210350746,-19.948801165481086,-19.940907187918953,0.0,0.0,3.0000406708641174,-19.952526052685755,-19.952519149565433,4.057625537648338e-05,9.50838248231787e-09,1.8887549295843603e-08,4.054785944470191e-05,3.3068166260807885e-18,293.0276135126888,0.0,13.59605358140045,279.4315599350326,-3.744276000361424e-09
6.8,0.02,0.718,0.7372272772250301,-19.944201846122212,-19.932439979335612,0.0,0.0,3.000044008302812,-19.94875531653622,-19.948746522942088,4.384101155620044e-05,1.2967955813081497e-08,2.043745582621867e-08,4.38076061445577e-05,3.435565634063442e-18,318.69073983424266,0.0,14.390324294309107,304.30041553161516,8.318409072671784e-09
7.0,0.025,0.699,0.719406559188286,-19.937825035820026,-19.92267944068817,0.0,0.0,3.0000482961544903,-19.943737949627263,-19.94372696363888,4.8038555215836654e-05,1.629504845805964e-08,2.2428734145103768e-08,4.799983143322994e-05,3.550762114890027e-18,352.53918115543553,0.0,15.256868021383093,337.2823131136524,2.0400079847604502e-08
7.2,0.032,0.682,0.6973178462737857,-19.929496322579922,-19.909555391220607,0.0,0.0,3.0000537214388623,-19.93719156852285,-19.937177592961177,5.335544385137586e-05,2.0815565872097694e-08,2.4948236207597216e-08,5.330968004929295e-05,3.2187251995663413e-18,396.5604169244173,0.0,16.21767772521146,380.34273916665035,3.255553338021855e-08
7.4,0.038,0.667,0.6801314568768039,-19.92003469485607,-19.89502016399146,0.0,0.0,3.000060376526625,-19.92890916011214,-19.92889189419364,5.988495621080997e-05,2.4875543183040197e-08,2.8038858964664348e-08,5.9832041808659215e-05,3.0560948736935156e-18,451.97421250252876,0.0,17.300165738433797,434.67404671953534,4.4559612888406264e-08
7.6,0.04,0.653,0.6746878001079583,-19.909472025613894,-19.882959541716957,0.0,0.0,3.000067450268678,-19.919504279718893,-19.919484466047948,6.716069855417939e-05,2.631082619644816e-08,3.1323904774041914e-08,6.710306382320591e-05,2.9815559743351372e-18,514.5790878483067,0.0,18.53111624348212,496.04797157908354,2.5741030640347162e-08
7.8,0.046,0.64,0.6589110161465243,-19.897330862705047,-19.866720679879904,0.0,0.0,3.000075607894343,-19.909027078356786,-19.90900383970336,7.518267088148415e-05,3.019534429442614e-08,3.511230613293531e-08,7.511736323105292e-05,3.876022766635678e-18,584.5362993818958,0.0,19.917688779057155,564.6186105647423,3.809634563367581e-08
8.0,0.05,0.628,0.648841247671945,-19.88363509283107,-19.850165619201192,0.0,0.0,3.000084704278654,-19.89712701584469,-19.897100386507645,8.413743068870808e-05,3.299119379682133e-08,3.933666700662794e-08,8.406510282790003e-05,4.607859233063394e-18,663.8536657889468,0.0,21.486226112580336,642.3674396260071,5.0359403758193366e-08
8.2,0.056,0.616,0.6342340222349648,-19.868254150812646,-19.830711543807695,0.0,0.0,3.0000942830653696,-19.883802527306926,-19.88377196613888,9.402497797585113e-05,3.655604142701222e-08,4.378505555737225e-08,9.394463687886142e-05,5.3261431723350405e-18,752.7505245519469,0.0,23.263512475717352,729.4870120442719,3.195771114405943e-08
8.4,0.061,0.606,0.622469583029853,-19.851221578230565,-19.809777511342247,0.0,0.0,3.000105341658108,-19.868857025146497,-19.868822313406014,0.00010493859149090534,4.023322089282216e-08,4.8920666025293116e-08,0.00010484943760398175,5.4752209710517974e-18,852.4068652929667,0.0,25.264494923359127,827.1423703552194,1.4388092495210003e-08
8.6,0.066,0.595,0.6110062222908058,-19.83252215544735,-19.787711822870676,0.0,0.0,3.0001167891942995,-19.852411386852623,-19.852372454579893,0.00011678499248587861,4.325064165532425e-08,5.4236901832552253e-08,0.0001166875049423854,5.3261431723350405e-18,962.0544690424356,0.0,27.525659539252228,934.5288095072802,-4.096932570973877e-09
8.8,0.074,0.586,0.5931507374942101,-19.81157153000359,-19.76024854467164,0.0,0.0,3.0001299856444303,-19.834002400044568,-19.833958097160746,0.0001298440172047469,4.866309439755622e-08,6.036533327347625e-08,0.0001297349887770703,5.583641188300348e-18,1084.9948522712127,0.0,30.060971603159135,1054.9338806899425,-2.1888808987569064e-08
9.0,0.078,0.576,0.5844686782849394,-19.7886399100623,-19.734484899759025,0.0,0.0,3.0001436473154977,-19.813677163993532,-19.813628123540468,0.00014402238689951806,5.126289102591174e-08,6.67098133170195e-08,0.00014390441419516952,5.6107462426124854e-18,1220.4646854831374,0.0,32.91896842551635,1187.5457170979055,-4.0284476199303754e-08
9.2,0.083,0.568,0.5738461859314732,-19.764193545311173,-19.70683058759127,2.0960549713603646e-06,4.982303235940966e-06,3.0006512335473055,-19.7919360562191,-19.791882096174646,0.00015904026532621645,2.2715118726379992e-07,3.0243285936877584e-07,0.00015851068127957878,5.095750210681871e-18,1365.514148492965,0.0011807932730055876,36.1159830928378,1329.3993462475482,-5.41479039384285e-08
9.4,0.09,0.559,0.5594771042899468,-19.738355627919475,-19.674670954502204,8.039301612201434e-06,1.9109345405755724e-05,3.0026947392735304,-19.76828244173248,-19.768222653915075,0.000175177488728818,6.257960105415519e-07,1.2514369186274361e-06,0.00017330025579964393,5.068645156369733e-18,1523.5441530908026,0.006312818098389593,39.66962689233324,1483.880839088854,-7.228618414956145e-08
9.6,0.092,0.551,0.5561075658509783,-19.711132557521893,-19.64614695595654,1.6589020478621477e-05,3.943194789308647e-05,3.0065448095864085,-19.74312684001322,-19.743062375776447,0.00019215422086334662,8.671045176162128e-07,3.0394095719280586e-06,0.00018824770677379683,5.5294310796760726e-18,1691.3769716628692,0.015542617588607635,43.62836449421583,1647.764149877179,-9.093719199881889e-08
9.8,0.097,0.544,0.546830870071913,-19.682289826550175,-19.614099479103146,2.713822072586093e-05,6.450729908690498e-05,3.0114000488109487,-19.71688126415191,-19.71681157028698,0.0002097839042338188,1.1970472166273972e-06,5.294182667804582e-06,0.0002032926743493815,5.312590645178972e-18,1866.870103462485,0.027830300162723837,47.988777889402186,1818.9091559771982,-1.0395251592854038e-07
10.0,0.102,0.538,0.5381206213070722,-19.651711527514692,-19.580029232931167,3.925765604134824e-05,9.331508448145529e-05,3.0180050463614534,-19.689007994500002,-19.688932816800815,0.00022834637508421,1.5066406510677672e-06,8.36154353025891e-06,0.0002184781909028778,5.5294310796760726e-18,2053.42428464469,0.043753856655494555,52.795957517312445,2000.67208109772,-1.1368661034794059e-07
10.2,0.106,0.531,0.5319208913784089,-19.619464591518124,-19.545381108231254,5.306521699942781e-05,0.00012613552887907726,3.026104058939561,-19.659661750348903,-19.659581219271757,0.0002477483546665284,1.8413750482196932e-06,1.212272497153207e-05,0.00023378425464677075,5.908901840045999e-18,2249.9529904123774,0.06333359036964199,58.06429822594144,2191.9520259040332,-1.2722784958896227e-07
10.4,0.113,0.525,0.5204101589470105,-19.58555566752341,-19.505632628265687,6.94064802237036e-05,0.00016497856007535914,3.0357089000462194,-19.62852543623103,-19.628438542891814,0.00026817640047675805,2.386363041158442e-06,1.6583213181464154e-05,0.00024920682425412917,6.288372600415926e-18,2458.8320309959763,0.08782116517156409,63.80630081015826,2395.11355148952,-1.3853014024789445e-07
10.6,0.117,0.52,0.5154843128335094,-19.54993045199214,-19.46710577611563,8.724121178699972e-05,0.00020737155166864683,3.0476319797169165,-19.595539908658026,-19.595447210077282,0.0002896305125148986,2.7285397587522434e-06,2.212029138053584e-05,0.0002647816813756042,6.288372600415926e-18,2680.0469179053325,0.11682750104859065,70.07885168560671,2610.084893879381,-1.5860678104218096e-07
10.8,0.126,0.513,0.5018628737382217,-19.512346954953415,-19.420988179955117,0.00010770049100930171,0.00025600306871714215,3.0611487644141198,-19.56042100131674,-19.560320892459913,0.0003122972482769343,3.424474583180983e-06,2.8397486193917475e-05,0.00028047528749982947,6.342582709040201e-18,2916.056984002051,0.1514968701220168,76.88421188567868,2839.3242691592086,-1.7271395336138085e-07
11.0,0.131,0.511,0.4967315994646595,-19.473188116194308,-19.3764220046246,0.00012988845668586907,0.00030874365744204676,3.0776304602062226,-19.522901205156046,-19.52279430418136,0.0003362698865108566,3.873730048361665e-06,3.605158571976961e-05,0.00029634457074271885,6.451002926288751e-18,3167.9997883565657,0.19191427627135932,84.29144958345005,3083.9002532343184,-1.8493165043764748e-07
11.2,0.134,0.507,0.4957111762382647,-19.432962161201402,-19.333593749111458,0.00015342685315058112,0.00036469420763152156,3.095575667231579,-19.48411384035768,-19.48400097317665,0.00036098875472871417,4.2739710408103065e-06,4.438533986234538e-05,0.000312329443825552,6.451002926288751e-18,3428.5789246482277,0.23612486517952092,92.3126947108599,3336.502355000755,-1.982075445994269e-07
11.4,0.143,0.504,0.4848365680018057,-19.39104885190491,-19.28214375340923,0.00017955798535067074,0.0004268076666286445,3.1148765853423437,-19.443419005834727,-19.443298355151626,0.00038682696792247497,5.059074663667933e-06,5.334868623298444e-05,0.00032841920702581667,5.908901840045999e-18,3702.6619469108527,0.28620299742480615,100.95459199462681,3601.9935581299696,-2.1631876734318212e-07
11.6,0.144,0.501,0.4884889127025822,-19.34733006577775,-19.2375603028014,0.00020683765969541456,0.0004916511996563217,3.136853112913665,-19.40107117263193,-19.400944736629555,0.0004135979685961547,5.370454880107356e-06,6.355458563710582e-05,0.0003446729280789354,6.1257422745431e-18,3987.5716498876363,0.34085211912253327,110.28421211396008,3877.6282901268505,-2.3405164029099979e-07
11.8,0.15,0.498,0.4840386574066895,-19.301939615369232,-19.187711263747246,0.00023605411801707514,0.0005610984502426317,3.159319643951286,-19.357776402083005,-19.3576433233807,0.0004410219205057781,6.028728584407955e-06,7.398804265097746e-05,0.00036100514927038725,5.421010862427522e-18,4279.608753935411,0.39963769489426,120.28134593858947,4159.72704594238,-2.506640157662332e-07
12.0,0.154,0.495,0.4835776990878401,-19.25513738408463,-19.137931251956672,0.00026594517742588075,0.0006321492213593553,3.1841156432040116,-19.312945104383232,-19.312805714386855,0.0004693786598953204,6.387815646356774e-06,8.550330470394308e-05,0.0003774875395450143,6.2341624917916505e-18,4582.251030958251,0.4618890245241754,131.00489594873238,4451.708024296936,-2.62893081526272e-07
12.2,0.162,0.493,0.47748338092885023,-19.206363781584567,-19.081995133154606,0.0002971352929608573,0.0007062878368453941,3.2104282723860513,-19.266275591788485,-19.266128711271364,0.0004988547442607657,7.032895319482852e-06,9.772288969608239e-05,0.0003940989592451946,5.854691731421724e-18,4897.8892587033815,0.528290662806742,142.46238495041914,4755.955164697697,-2.8192698664497584e-07
12.4,0.167,0.49,0.4766642610095928,-19.155564528274223,-19.02638815296757,0.00033157224948032846,0.000788144163252504,3.238481229102162,-19.217519547723697,-19.217365482327807,0.0005295434523501062,7.956148481375915e-06,0.00011075068279504398,0.0004108366210736805,5.854691731421724e-18,5227.67083288199,0.6027017530332431,154.66931449278022,5073.604220445005,-3.0276260076789185e-07
12.6,0.172,0.489,0.4765913930335299,-19.103318246367817,-18.970588506331154,0.0003668712023063502,0.0008720494468893515,3.269226358249579,-19.16732273695314,-19.16716183955387,0.0005611649479193656,8.395335047639977e-06,0.0001250287207711046,0.0004277408921006157,5.366800753803247e-18,5567.541837456504,0.6812355828726107,167.69046874539325,5400.532604612335,-3.1835133995627984e-07
12.8,0.176,0.487,0.4781709920737527,-19.049313542595623,-18.914455566125127,0.000404625099999477,0.0009617901117173211,3.300697181000374,-19.115881080423975,-19.115713610677375,0.0005936259522205525,9.236129571474499e-06,0.00013964377085657373,0.00044474605179249915,5.149960319306146e-18,5916.2340761567775,0.7656537071632614,181.50713228443033,5735.492597913825,-3.343147909617983e-07
13.0,0.18,0.486,0.48023659520751555,-18.994126214383098,-18.857975410707127,0.00044279920218267307,0.0010525295987227788,3.334433777521647,-19.063443170163737,-19.063269451315904,0.0006268331865056744,9.613892091358725e-06,0.00015531104628105277,0.0004619082481332573,5.692061405548898e-18,6272.209260961819,0.8529498838667724,196.17755646107406,6076.8846547406065,-3.5599441616795957e-07
13.2,0.185,0.485,0.48121181077551706,-18.937757407420886,-18.799094889228485,0.00048193939279363716,0.0011455654689651465,3.3691908984784,-19.009849764846393,-19.009669570204153,0.0006608799295227236,1.02309657168227e-05,0.0001714522532533689,0.0004791967105525265,5.5294310796760726e-18,6636.636573740965,0.9434798545891041,211.69815033360646,6425.881903631058,-3.6911023926222697e-07
13.4,0.189,0.485,0.4836527736237649,-18.879828857804963,-18.739870885806,0.0005238904715870971,0.0012452827943596318,3.4048328283929616,-18.955083043874964,-18.95489657686025,0.0006957661812717003,1.1172098755867947e-05,0.00018800436550569133,0.0004965897170101355,5.637851296924623e-18,7009.477874106806,1.0407530791777497,228.06654477149723,6782.4520827963,-3.8181315176188946e-07
13.6,0.195,0.484,0.4841510029246719,-18.82040590505613,-18.677707831177003,0.0005664984476717931,0.0013465615585257738,3.4430309086224273,-18.899040744934155,-18.898847630270808,0.000731585220500596,1.1681124292800689e-05,0.0002057435539642553,0.0005141605422435346,5.312590645178972e-18,7391.6413310634125,1.1416210623869145,245.3451130094323,7147.437839511723,-3.9535643736599013e-07
13.8,0.199,0.489,0.4871639757104626,-18.76018287478757,-18.61581721048671,0.0006117817090158487,0.0014541994509528135,3.4819265142825855,-18.84168144598334,-18.841482009977796,0.000768337047209411,1.268906332209424e-05,0.00022380667323283255,0.0005318413106544787,5.421010862427522e-18,7783.1397905708145,1.2491565459074647,263.5114957594302,7520.877451772695,-4.15403519582469e-07
14.0,0.2,0.496,0.49377088296399124,-18.70032242179482,-18.55786313189313,0.0006573166533137974,0.0015624355914280897,3.522915844580327,-18.783965814334863,-18.78376143714155,0.0008055552676581852,1.3015419616858951e-05,0.0002428421182231039,0.0005496977298182172,5.204170427930421e-18,8177.588226435585,1.3590696217987528,282.6236344756763,7896.323662016745,-4.35037691204343e-07
14.2,0.201,0.502,0.5000174692080576,-18.64115015702762,-18.500671891226744,0.0007030175082287109,0.001671066099901856,3.563842779484239,-18.726473979388203,-18.726265296284936,0.0008429600456029433,1.3452307474459055e-05,0.00026184858679248056,0.0005676591513359992,4.553649124439119e-18,8571.459334512787,1.469619067458342,302.6570340877024,8270.271919950783,-4.5823981054127216e-07
14.4,0.2,0.507,0.5079133348783734,-18.582533091790246,-18.44619741373947,0.000750421177319985,0.001783744181887295,3.604162922272942,-18.669516829528874,-18.669304869321337,0.0008803648235477017,1.4113389622519993e-05,0.00028057326110355403,0.0005856781728216229,4.87890977618477e-18,8962.58377587056,1.5832259689101837,323.583081469388,8640.583920842435,-4.723515303339809e-07
14.6,0.199,0.512,0.5154724658252604,-18.524466778000225,-18.392965488960897,0.000796855819143332,0.0018941188950400095,3.6450924666991065,-18.61348099259726,-18.613266478455557,0.000917583043996476,1.4176677364074422e-05,0.0002995809415350652,0.0006038254250973317,4.662069341687669e-18,9348.615671851157,1.6951310993489785,345.43399725127153,9004.87680618089,-4.81655661133118e-07
14.8,0.199,0.517,0.5214562705881494,-18.466996189724306,-18.33922449799175,0.000844132626776218,0.002006495428514899,3.6846621871350815,-18.55814018215466,-18.55792329286274,0.0009547079856972587,1.4739759503508798e-05,0.00031795711970553195,0.0006220111064882132,4.7704895589362195e-18,9731.078267324618,1.8076878570778112,368.15195711721856,9364.733998560081,-4.956054908689111e-07
15.0,0.2,0.521,0.5262853695018507,-18.409760826411052,-18.284464370331534,0.0008905892813038933,0.002116922465661738,3.7250000525359037,-18.50314506043398,-18.502925791191615,0.000991926206146033,1.4905512198057167e-05,0.0003366900243976735,0.0006403306695502971,5.204170427930421e-18,10112.294856515777,1.9190727358557957,391.77359519058643,9722.440334565772,-5.047259037382901e-07
15.2,0.2,0.526,0.5317417993990933,-18.353037832523135,-18.23077842558149,0.0009368437051443535,0.002226868802339799,3.7649396625924108,-18.44844285574385,-18.448221674340033,0.001029237705342799,1.5257087484365436e-05,0.0003552379793079158,0.0006587426385505133,4.445228907190568e-18,10492.427719817348,2.029921233059672,416.2726321588344,10078.185009420478,-5.289057298796251e-07
