layer,x_center_um,temperature_C,total_pore_water_kgm3,ice_kgm3,ice_volume_fraction,membrane_lambda
PEM,153.90000000000003,-12.599725974892749,0.0,0.0,0.0,6.067723400032156
PEM,154.90000000000003,-12.599449592872816,0.0,0.0,0.0,6.345879559501878
PEM,155.90000000000003,-12.59920255887073,0.0,0.0,0.0,6.646753859854812
PEM,156.9,-12.598984872850338,0.0,0.0,0.0,6.972294542183287
PEM,157.9,-12.598796534779694,0.0,0.0,0.0,7.324482067901595
PEM,158.9,-12.598637544631401,0.0,0.0,0.0,7.705284658848727
PEM,159.9,-12.598507902382323,0.0,0.0,0.0,8.116600578493745
PEM,160.9,-12.598407608013702,0.0,0.0,0.0,8.560188848125659
PEM,161.9,-12.598336661511041,0.0,0.0,0.0,9.037594713087572
PEM,162.9,-12.598295062864338,0.0,0.0,0.0,9.550081084520603
PEM,163.9,-12.59828281206785,0.0,0.0,0.0,10.098580971930474
PEM,164.9,-12.598299909120215,0.0,0.0,0.0,10.68368736896954
cCL,165.77666666666667,-12.598337522057477,12.253347919184623,7.734686288776291,0.00840726770519162,0.0
cCL,166.53,-12.598381603284963,12.174759290221623,7.682259195618716,0.00835028173436817,0.0
cCL,167.28333333333333,-12.598441019982147,12.016510663621611,7.57660429390094,0.008235439449892325,0.0
cCL,168.03666666666666,-12.598515829034568,11.777024073474315,7.416507878446358,0.008061421607006911,0.0
cCL,168.79,-12.598606110205424,11.453960287438955,7.200180613986185,0.00782628327607194,0.0
cCL,169.54333333333332,-12.598711967917609,11.044158786931817,6.925201247678366,0.007527392660519963,0.0
cCL,170.29666666666665,-12.598833533782567,10.543372236721405,6.588255919786877,0.0071611477388987795,0.0
cCL,171.04999999999998,-12.59897096921003,9.947635307340505,6.18651470134489,0.006724472501461837,0.0
cCL,171.8033333333333,-12.599124468396269,9.251939419441365,5.716312811586965,0.0062133834908553965,0.0
cCL,172.55666666666664,-12.59929426281525,8.450116473903284,5.173043477028403,0.005622873344596091,0.0
cCL,173.30999999999997,-12.599480626860156,7.5348382499921795,4.551168054528227,0.004946921798400247,0.0
cCL,174.0633333333333,-12.599683884603621,6.4977563999509345,3.844368398867929,0.004178661303117314,0.0
cCL,174.81666666666663,-12.599904413691036,5.333684405073655,3.0497452084529058,0.0033149404439705497,0.0
cCL,175.56999999999996,-12.600142646415009,4.038842432810956,2.1660763442313717,0.002354430808947143,0.0
cCL,176.3233333333333,-12.600398890990391,2.766017342361435,1.3490576415392637,0.0014663670016731127,0.0
cGDL,179.82499999999996,-12.601570702704691,0.2040462194001093,0.08204640092681469,8.918087057262466e-05,0.0
cGDL,186.07499999999996,-12.60464616057078,0.0013223642054364766,0.0,0.0,0.0
cGDL,192.32499999999993,-12.608727013638998,0.0012636405315909777,0.0,0.0,0.0
cGDL,198.57499999999993,-12.61381186322609,0.0012049151082721397,0.0,0.0,0.0
cGDL,204.82499999999993,-12.61990071038366,0.001146187536922014,0.0,0.0,0.0
cGDL,211.0749999999999,-12.626993556371247,0.0010874574189132333,0.0,0.0,0.0
cGDL,217.3249999999999,-12.635090402656374,0.001028724355536183,0.0,0.0,0.0
cGDL,223.5749999999999,-12.644191250914503,0.0009699879479861661,0.0,0.0,0.0
cGDL,229.82499999999987,-12.654296103029083,0.0009112477973505626,0.0,0.0,0.0
cGDL,236.07499999999987,-12.665404961091554,0.0008525035045959802,0.0,0.0,0.0
cGDL,242.32499999999985,-12.677517827401346,0.0007937546705553962,0.0,0.0,0.0
cGDL,248.5749999999999,-12.690634704465936,0.0007350008959152884,0.0,0.0,0.0
cGDL,254.82499999999993,-12.70475559500079,0.0006762417812027577,0.0,0.0,0.0
cGDL,261.07499999999993,-12.719880501929481,0.0006174769267726362,0.0,0.0,0.0
cGDL,267.32499999999993,-12.736009428383625,0.000558705932794585,0.0,0.0,0.0
cGDL,273.575,-12.753142377702943,0.0004999283992401771,0.0,0.0,0.0
cGDL,279.825,-12.771279353435148,0.0004411439258699659,0.0,0.0,0.0
cGDL,286.075,-12.790420359336167,0.00038235211222053796,0.0,0.0,0.0
cGDL,292.32500000000005,-12.810565399370091,0.0003235525575915499,0.0,0.0,0.0
cGDL,298.57500000000005,-12.831714477709056,0.00026474486103274757,0.0,0.0,0.0
cGDL,304.82500000000005,-12.853867598733416,0.00020592862133096674,0.0,0.0,0.0
cGDL,311.07500000000005,-12.877024767031742,0.00014710343699711432,0.0,0.0,0.0
cGDL,317.3250000000001,-12.901185987400709,8.826890625312981e-05,0.0,0.0,0.0
cGDL,323.5750000000001,-12.926351264845323,2.9424627018924678e-05,0.0,0.0,0.0
