time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
21.00000000000003,0.10500000000000015,1.1024999999999985,-28.242188983865987,-27.491206723300195,-27.25076230820065,-27.491206723300195,-28.242188983864736,-29.326965240537902,-29.32696524054009,0.6026492172102466,0.6049473868805507,0.6056214895577197,0.6049473868805508,0.6026492172102502,4.985430607254369e-05,9.4440257789949e-07,0.0,9.444025779087488e-07,4.985430607311118e-05
21.500000000000036,0.10750000000000018,1.1556249999999988,-28.210891837901187,-27.45197159292698,-27.209410147539785,-27.45197159292266,-28.210891837903574,-29.31202834474172,-29.312028344743965,0.6031288904728961,0.605462211811743,0.6061434725657538,0.6054622118117553,0.6031288904728892,0.00010236293770313315,1.3018161628705736e-05,2.564633436823543e-06,1.30181616286573e-05,0.00010236293770377973
22.000000000000043,0.11000000000000021,1.2099999999999989,-28.178763307382155,-27.411427255120373,-27.16663386625089,-27.411427255115484,-28.178763307382155,-29.29686554444376,-29.296865544446092,0.6036747122242592,0.6060471964592644,0.6067370502218473,0.6060471964592782,0.6036747122242594,0.00017603044009495427,4.240276969373189e-05,1.8869581690595226e-05,4.240276969338711e-05,0.00017603044009572845
22.50000000000005,0.11250000000000025,1.265624999999999,-28.145828440155924,-27.369605018879042,-27.122456539211782,-27.369605018868697,-28.145828440153934,-29.281468783406297,-29.2814687834086,0.6042791663498548,0.6066944954867457,0.6073942321160676,0.6066944954867751,0.6042791663498605,0.00027189729756587006,9.140955893421364e-05,5.3269157540905933e-05,9.140955893343905e-05,0.00027189729756659723
23.000000000000057,0.11500000000000028,1.3224999999999991,-28.11210984384644,-27.326535177695035,-27.076902296739206,-27.326535177682757,-28.11210984384678,-29.265830447010416,-29.265830447012775,0.6049352144591216,0.6073968123634321,0.6081076211619613,0.6073968123634667,0.6049352144591201,0.0003907992783347431,0.0001614849762041511,0.00010775300719588677,0.00016148497620268123,0.00039079927833537064
23.500000000000064,0.11750000000000033,1.3806249999999993,-28.077628081804903,-27.282246978502826,-27.02999595137254,-27.282246978491656,-28.077628081810104,-29.24994332519657,-29.249943325198842,0.6056363387661948,0.6081473473055914,0.608870342160198,0.6081473473056233,0.6056363387661798,0.0005333116874480041,0.00025370601877004864,0.000183670953447027,0.0002537060187678026,0.0005333116874488143
24.00000000000007,0.12000000000000036,1.4399999999999995,-28.042402058242516,-27.23676862419515,-26.98176270454698,-27.23676862417952,-28.042402058245415,-29.23380058204455,-29.23380058204691,0.6063766144987094,0.6089397581359811,0.6096759918953304,0.6089397581360259,0.6063766144987012,0.0007001780763907911,0.00036890661852262245,0.0002819888662035531,0.0003689066185195955,0.0007001780763918286
24.500000000000078,0.1225000000000004,1.5006249999999994,-28.00644910207157,-27.19012730686626,-26.932227919270275,-27.19012730684821,-28.006449102079245,-29.217395727834287,-29.217395727836674,0.6071511927750419,0.6097681441234902,0.610518604932659,0.609768144123542,0.6071511927750197,0.0008914195082273457,0.0005077615360674799,0.00040350543211073133,0.0005077615360633556,0.0008914195082284881
25.000000000000085,0.12500000000000042,1.5624999999999998,-27.969785850855374,-27.142349455460874,-26.881416992817776,-27.142349455444958,-27.96978585086015,-29.200722599083775,-29.200722599086248,0.607957051320141,0.610627154007613,0.6113926494802774,0.6106271540076591,0.6079570513201273,0.001102644734094338,0.0006706989471544797,0.0005488246200745911,0.0006706989471492119,0.0011026447340958154
25.500000000000092,0.12750000000000047,1.625625,-27.93242750455198,-27.093460699106657,-26.82935544383318,-27.093460699093214,-27.932427504555932,-29.183775341133753,-29.183775341136226,0.6087906182633063,0.6115119362179173,0.6122931391076804,0.611511936217957,0.6087906182632942,0.0013310756490923857,0.0008586283807221526,0.0007183753037128185,0.0008586283807157125,0.001331075649094076
26.0000000000001,0.1300000000000005,1.6900000000000002,-27.89438754028899,-27.04348599353881,-26.776068654845915,-27.043485993524484,-27.894387540298567,-29.1665483779704,-29.16654837797293,0.6096481498314527,0.6124194017258195,0.6132155766250146,0.6124194017258627,0.6096481498314252,0.0015752670009964121,0.001069692482779065,0.0009130459798318282,0.001069692482771841,0.0015752670009984136
26.500000000000107,0.13250000000000053,1.7556250000000004,-27.855678258730762,-26.992450218418355,-26.721582129128706,-26.99245021840349,-27.855678258739573,-29.14903639074919,-29.149036390751917,0.6105259184773942,0.6133470692335289,0.6141573952281889,0.6133470692335729,0.6105259184773686,0.0018348794252389096,0.0012996069835712939,0.0011303376087816023,0.0012996069835633443,0.0018348794252413716
27.000000000000114,0.13500000000000056,1.822500000000001,-27.8163107982827,-26.94037675715984,-26.66592182361137,-26.940376757152194,-27.81631079829421,-29.131234296737972,-29.13123429674087,0.6114204915507648,0.6142920971967772,0.6151162420821251,0.6142920971968013,0.6114204915507312,0.002109433408278923,0.0015460991346906239,0.0013662086043363917,0.0015460991346820325,0.0021094334082818215
27.50000000000012,0.1375000000000006,1.890625000000001,-27.77629561450604,-26.887287836874236,-26.609112474038938,-26.887287836874094,-27.77629561451633,-29.113137234640675,-29.11313723464366,0.6123284507906245,0.6152513583199504,0.6160895043307253,0.6152513583199531,0.6123284507905945,0.0023991089166139896,0.0018081869184129106,0.001618487495989309,0.0018081869184040592,0.0023991089166172344
28.000000000000128,0.14000000000000065,1.9600000000000013,-27.73564219162796,-26.833204582174574,-26.551178009929885,-26.83320458218313,-27.73564219163913,-29.094740549807454,-29.094740549810552,0.613246748807354,0.616221874881253,0.6170742560191349,0.6162218748812316,0.6132467488073211,0.002703922475852917,0.002085580479085697,0.0018863061538631676,0.0020855804790769314,0.0027039224758566467
28.500000000000135,0.14250000000000068,2.030625000000002,-27.694359347410227,-26.778147029882064,-26.492141472497963,-26.77814702989403,-27.694359347422022,-29.076039779420995,-29.076039779424264,0.6141725190695909,0.6172008986805556,0.6180677423233357,0.617200898680524,0.6141725190695563,0.0030238472298099645,0.0023778268791545213,0.0021693852338644255,0.0023778268791460905,0.0030238472298141955
29.000000000000142,0.1450000000000007,2.1025000000000023,-27.65245540894614,-26.72213453238635,-26.432025015832266,-26.722134532398513,-27.652455408954978,-29.057030642821957,-29.05703064282534,0.6151030019606771,0.6181856691948949,0.619067425793851,0.6181856691948632,0.6151030019606512,0.003359210383786503,0.0026851188821119766,0.0024672687790507635,0.0026851188821037913,0.0033592103837910676
29.50000000000015,0.14750000000000074,2.1756250000000024,-27.609937941129857,-26.66518544633101,-26.37085026983175,-26.665185446342008,-27.609937941135883,-29.03770902995379,-29.0377090299572,0.6160357456256683,0.6191737444106498,0.620070744727609,0.6191737444106211,0.6160357456256497,0.0037101647061056784,0.0030075204749530028,0.002780140662801955,0.0030075204749451345,0.0037101647061104064
30.000000000000156,0.15000000000000077,2.250000000000003,-27.56681400401041,-26.607317291169863,-26.3086379871051,-26.607317291183875,-27.56681400402536,-29.018070989600915,-29.018070989604496,0.6169684920442354,0.6201628845720837,0.6210754274016796,0.6201628845720464,0.6169684920441917,0.004076734454338339,0.0033449086650106626,0.0031080950334296344,0.0033449086650031855,0.004076734454343532
30.500000000000163,0.15250000000000083,2.3256250000000036,-27.523090323170862,-26.548546990300792,-26.245408127111062,-26.54854699031506,-27.523090323186864,-28.998112722288397,-28.998112722292205,0.6178990688694661,0.6211508944950208,0.6220794249180321,0.6211508944949826,0.6178990688694191,0.004459209969238437,0.0036975422571961496,0.003450973595069235,0.0036975422571890967,0.0044592099692442435
31.00000000000017,0.15500000000000086,2.402500000000004,-27.478773121673782,-26.48889069063273,-26.181180126977353,-26.48889069064967,-27.478773121695696,-28.977830572301286,-28.977830572305294,0.6188254937302994,0.6221357812236986,0.6230807126917988,0.6221357812236525,0.6188254937302352,0.004857888342487194,0.004065683369577063,0.003808997601596876,0.0040656833695704025,0.004857888342493621
31.500000000000178,0.1575000000000009,2.4806250000000043,-27.4338680425395,-26.42836365641159,-26.11597270674318,-26.42836365642202,-27.43386804255985,-28.957221017205654,-28.957221017209918,0.6197460332420043,0.6231158215315322,0.6240774314012555,0.6231158215315049,0.6197460332419447,0.005272816070207815,0.004449274990075331,0.004182450967754729,0.004449274990069164,0.00527281607021508
32.000000000000185,0.16000000000000092,2.560000000000005,-27.38838052451419,-26.366980641947492,-26.049803666150183,-26.366980641954825,-27.38838052452843,-28.936280661478634,-28.93628066148301,0.6206590278902574,0.624089334572679,0.6250679990690615,0.6240893345726604,0.6206590278902148,0.005704160445784934,0.00484845588613258,0.004571297018603907,0.004848455886126615,0.00570416044579271
32.50000000000019,0.16250000000000095,2.6406250000000053,-27.342315724488117,-26.304755822586458,-25.982690275872983,-26.304755822597855,-27.342315724504004,-28.91500623128482,-28.915006231289397,0.6215629194976924,0.6250547400104226,0.62605089043338,0.6250547400103919,0.6215629194976451,0.0061522214014148695,0.005263516639157962,0.004975597701061426,0.005263516639152428,0.006152221401423116
33.0000000000002,0.165000000000001,2.722500000000006,-27.295678348769655,-26.241702616153816,-25.91464923058507,-26.24170261616652,-27.29567834878594,-28.893394567755735,-28.893394567760566,0.6224563090947725,0.6260106397233517,0.6270246531369783,0.6260106397233172,0.6224563090947238,0.006617254588415337,0.0056946595949937465,0.005395613144490978,0.005694659594988736,0.006617254588424224
33.500000000000206,0.16750000000000104,2.8056250000000063,-27.248472685971848,-26.17783374527042,-25.84569650694516,-26.17783374528355,-27.248472685993136,-28.871442618420872,-28.87144261842593,0.6233379811290778,0.6269558208867239,0.6279879743072467,0.6269558208866883,0.6233379811290145,0.007099325521144155,0.006141865307830265,0.005831588718937338,0.006141865307825939,0.00709932552115378
34.00000000000021,0.17000000000000107,2.890000000000007,-27.200702905716327,-26.113161500492566,-25.775847230819267,-26.113161500502997,-27.200702905733067,-28.849147433053133,-28.849147433058363,0.6242067736869715,0.6278891017048577,0.6289397505263175,0.6278891017048294,0.6242067736869213,0.007598600775632759,0.006605284473377496,0.006283523938939774,0.0066052844733736,0.007598600775643186
34.50000000000022,0.1725000000000011,2.9756250000000075,-27.152372963180625,-26.047697661551183,-25.705116055382604,-26.047697661564598,-27.152372963197905,-28.82650615971332,-28.826506159718747,0.6250616002209636,0.6288093795548455,0.6298789264988304,0.6288093795548089,0.6250616002209113,0.008115344531959303,0.007085165619751411,0.00675147736421834,0.007085165619747921,0.008115344531970286
35.00000000000023,0.17500000000000113,3.062500000000008,-27.10348653018795,-25.981453426957813,-25.633517102482358,-25.981453426968557,-27.103486530204606,-28.803516039975875,-28.80351603998153,0.6259014741930853,0.62971566247057,0.6308044974988188,0.6297156624705401,0.6259014741930343,0.008649822414245605,0.007581738688689211,0.007235660301214977,0.007581738688686269,0.008649822414257222
35.500000000000234,0.17750000000000118,3.1506250000000082,-27.054046814715548,-25.91443927210949,-25.561063900691806,-25.914439272115658,-27.054046814728366,-28.78017440179005,-28.780174401795904,0.6267255573403302,0.6306071242359526,0.6317155458833523,0.6306071242359358,0.6267255573402902,0.009202164256829253,0.008095047063481022,0.007736303360905239,0.00809504706347856,0.009202164256841332
36.00000000000024,0.18000000000000121,3.240000000000009,-27.00405694404833,-25.846665313525364,-25.487769203844067,-25.84666531353318,-27.00405694405677,-28.756478654912513,-28.75647865491834,0.6275330840885681,0.6314829886177424,0.6326112874765943,0.6314829886177208,0.6275330840885407,0.009772465380646439,0.008625148831836654,0.008253538071962689,0.008625148831834384,0.009772465380658707
36.50000000000025,0.18250000000000124,3.3306250000000097,-26.953519916414223,-25.77814124776242,-25.413645185846406,-25.778141247775125,-26.953519916425847,-28.73242628859228,-28.73242628859819,0.6283233248312954,0.6323425145970168,0.6334910541093518,0.6323425145969814,0.6283233248312579,0.010360930481009827,0.0091722289026527,0.008787345490810918,0.009172228902650884,0.010360930481022334
37.000000000000256,0.18500000000000127,3.42250000000001,-26.902438555430336,-25.70887633401989,-25.33870361626657,-25.708876334025774,-26.902438555439886,-28.708014868152475,-28.7080148681585,0.6290956113992947,0.6331850264836794,0.6343541897378762,0.6331850264836629,0.6290956113992636,0.010967797368368686,0.009736497040247061,0.009337835360044022,0.009736497040245798,0.010967797368381856
37.50000000000026,0.18750000000000133,3.515625000000011,-26.850815448035377,-25.6388793313902,-25.262955776911866,-25.63887933139563,-26.850815448039498,-28.683242031176746,-28.683242031182743,0.6298493457235704,0.6340099256843601,0.6352000851503413,0.6340099256843449,0.6298493457235547,0.011593294384370475,0.010318141017947117,0.009905187806184526,0.01031814101794606,0.011593294384383857
38.00000000000027,0.19000000000000136,3.610000000000012,-26.798652775512068,-25.56815836888785,-25.186412430846445,-25.568158368894217,-26.798652775516956,-28.65810548137503,-28.65810548138103,0.6305840354256985,0.6348167326662146,0.6360281920995946,0.634816732666197,0.630584035425681,0.012237545621044519,0.010917208200990763,0.010489585121878137,0.01091720820099005,0.012237545621058226
38.50000000000028,0.1925000000000014,3.7056250000000124,-26.745952697821508,-25.496721306132173,-25.109083712967475,-25.496721306139705,-26.745952697821508,-28.63260298519242,-28.63260298519839,0.6312992410021582,0.6356050057312378,0.6368380398617896,0.6356050057312165,0.6312992410021545,0.012900635425379389,0.011533736876917213,0.011091167459459605,0.011533736876916827,0.012900635425393
39.000000000000284,0.19500000000000142,3.802500000000013,-26.692717288753585,-25.424575660576323,-25.03097915601515,-25.4245756605838,-26.692717288760633,-28.60673237041948,-28.60673237042542,0.6319945411681636,0.6363743193802504,0.6376292627065541,0.6363743193802289,0.6319945411681391,0.01358273117733372,0.01216786522281401,0.011709930101446954,0.012167865222813974,0.013582731177347564
39.50000000000029,0.19750000000000145,3.900625000000014,-26.638948488207717,-25.35172858586921,-24.95210799066618,-25.351728585875463,-26.63894848821562,-28.580491523610192,-28.580491523616303,0.6326695522882844,0.6371242886636633,0.6384015081067977,0.6371242886636453,0.6326695522882572,0.014284031088543505,0.01281975723550558,0.01234591141050231,0.012819757235505833,0.014284031088557836
40.0000000000003,0.2000000000000015,4.000000000000015,-26.584648095777453,-25.27818688010936,-24.87247905132668,-25.278186880120785,-26.584648095787117,-28.553878387319173,-28.553878387325454,0.6333239335677786,0.6378545735989452,0.6391544406404586,0.6378545735989127,0.6333239335677465,0.015004732392649331,0.013489571788994367,0.01299923272610292,0.01348957178899504,0.015004732392664174
40.500000000000306,0.20250000000000154,4.100625000000016,-26.529817649363395,-25.203956882856716,-24.79210075566479,-25.203956882862684,-26.529817649375588,-28.52689095667577,-28.526890956682138,0.6339573937164725,0.6385648879548047,0.6398877615255891,0.6385648879547873,0.6339573937164331,0.015745010366724738,0.014177439094900067,0.013670029737976798,0.014177439094901207,0.015745010366740093
