time_s,current_Acm2,charge_Ccm2,T1_C,T2_C,T3_C,T4_C,T5_C,Tplate_left_C,Tplate_right_C,V1_V,V2_V,V3_V,V4_V,V5_V,ice1_fraction,ice2_fraction,ice3_fraction,ice4_fraction,ice5_fraction
7.399999999999982,0.0,0.0,-22.08479367786333,-19.04486174515219,-18.391145016893546,-19.044861745150627,-22.08479367786282,-29.146499829422282,-29.1464998294218,1.26058108063476,1.2578949337796645,1.2573172961309924,1.2578949337796634,1.2605810806347593,0.0,0.0,0.0,0.0,0.0
7.499999999999981,0.0,0.0,-22.00571246516475,-18.915995067034856,-18.24688430183474,-18.91599506703332,-22.00571246516415,-29.12674405719494,-29.126744057194458,1.2605112028363454,1.2577810645122554,1.2571898243735167,1.257781064512254,1.2605112028363448,0.0,0.0,0.0,0.0,0.0
7.599999999999981,0.0,0.0,-21.926984975361364,-18.787615970560694,-18.103062860901616,-18.787615970559443,-21.926984975360966,-29.10682571820996,-29.10682571820945,1.2604416375948118,1.2576676260820907,1.257062740767762,1.2576676260820898,1.2604416375948113,0.0,0.0,0.0,0.0,0.0
7.699999999999981,0.0,0.0,-21.848603986768097,-18.659721854897185,-17.959681986014573,-18.65972185489636,-21.848603986766904,-29.08674625234346,-29.086746252342948,1.2603723785289282,1.2575546161910212,1.2569360464552957,1.2575546161910205,1.2603723785289271,0.0,0.0,0.0,0.0,0.0
7.79999999999998,0.0,0.0,-21.770562493730978,-18.53231011019443,-17.81674286040581,-18.532310110193407,-21.770562493729784,-29.066507075644523,-29.06650707564404,1.2603034194483538,1.2574420325329292,1.256809742481647,1.2574420325329285,1.2603034194483527,0.0,0.0,0.0,0.0,0.0
7.89999999999998,0.0,0.0,-21.69285369931322,-18.405378119283654,-17.67424656143325,-18.405378119282375,-21.692853699312536,-29.04610958099059,-29.046109580990105,1.2602347543471744,1.25732987279523,1.2566838297987906,1.257329872795229,1.2602347543471737,0.0,0.0,0.0,0.0,0.0
7.99999999999998,0.0,0.0,-21.615471008241258,-18.278923259270954,-17.532194063360606,-18.278923259269476,-21.615471008240462,-29.025555138721046,-29.025555138720506,1.2601663773976692,1.2572181346602807,1.256558309267607,1.2572181346602793,1.2601663773976686,0.0,0.0,0.0,0.0,0.0
8.09999999999998,0.0,0.0,-21.53840802010535,-18.15294290302566,-17.390586240101527,-18.152942903024126,-21.53840802010413,-29.004845097249984,-29.004845097249444,1.260098282944304,1.2571068158066936,1.2564331816603038,1.2571068158066923,1.2600982829443028,0.0,0.0,0.0,0.0,0.0
8.199999999999982,0.0,0.0,-21.461658522804868,-18.027434420577777,-17.24942386792935,-18.027434420576498,-21.46165852280376,-28.98398078365878,-28.983980783658268,1.2600304654979377,1.2569959139105729,1.2563084476628128,1.2569959139105717,1.2600304654979366,0.0,0.0,0.0,0.0,0.0
8.299999999999983,0.0,0.0,-21.385216486232082,-17.902395180420285,-17.1087076281471,-17.90239518041929,-21.38521648623066,-28.96296350426917,-28.962963504268686,1.259962919730242,1.2568854266466647,1.256184107877147,1.256885426646664,1.2599629197302409,0.0,0.0,0.0,0.0,0.0
8.399999999999984,0.0,0.0,-21.30907605617378,-17.7778225507287,-16.968438109715123,-17.777822550728274,-21.30907605617216,-28.94179454519744,-28.941794545196956,1.2598956404683135,1.2567753516894344,1.256060162823724,1.2567753516894338,1.259895640468312,0.0,0.0,0.0,0.0,0.0
8.499999999999986,0.0,0.0,-21.233231548438198,-17.6537139005018,-16.828615811841757,-17.653713900501373,-21.23323154843615,-28.920475172890576,-28.920475172890093,1.2598286226894815,1.256665686714074,1.2559366129436549,1.2566656867140737,1.2598286226894797,0.0,0.0,0.0,0.0,0.0
8.599999999999987,0.0,0.0,-21.15767744318677,-17.530066600619648,-16.689241146529696,-17.530066600618966,-21.157677443184696,-28.899006634644962,-28.89900663464448,1.259761861516303,1.2565564293974396,1.2558134586009937,1.256556429397439,1.259761861516301,0.0,0.0,0.0,0.0,0.0
8.699999999999989,0.0,0.0,-21.082408379468433,-17.4068780248397,-16.5503144410809,-17.40687802483933,-21.082408379465846,-28.877390159108046,-28.877390159107563,1.2596953522117305,1.2564475774189285,1.255690700084951,1.2564475774189283,1.2596953522117278,0.0,0.0,0.0,0.0,0.0
8.79999999999999,0.0,0.0,-21.007419149946287,-17.28414555071913,-16.41183594055343,-17.284145550718534,-21.00741914994461,-28.855626956764155,-28.855626956763643,1.2596290901744527,1.2563391284612957,1.2555683376120657,1.256339128461295,1.2596290901744511,0.0,0.0,0.0,0.0,0.0
8.899999999999991,0.0,0.0,-20.932704695815346,-17.16186656047438,-16.27380581018207,-17.161866560473925,-20.932704695813868,-28.83371822040391,-28.833718220403398,1.259563070934405,1.2562310802114138,1.255446371328342,1.2562310802114132,1.2595630709344037,0.0,0.0,0.0,0.0,0.0
8.999999999999993,0.0,0.0,-20.8582601018922,-17.04003844178584,-16.13622413774857,-17.040038441784645,-20.85826010189041,-28.81166512557914,-28.811665125578628,1.2594972901484296,1.2561234303609825,1.255324801311346,1.2561234303609814,1.259497290148428,0.0,0.0,0.0,0.0,0.0
9.099999999999994,0.0,0.0,-20.784080591883793,-16.91865858853629,-15.999090935906338,-16.918658588535664,-20.784080591881377,-28.78946883104291,-28.789468831042456,1.2594317435960949,1.256016176607183,1.255203627572259,1.2560161766071822,1.2594317435960927,0.0,0.0,0.0,0.0,0.0
9.199999999999996,0.0,0.0,-20.710161523818385,-16.79772440150765,-15.862406144465922,-16.797724401506684,-20.710161523816566,-28.76713047917542,-28.767130479174966,1.2593664271756584,1.2559093166532922,1.2550828500578954,1.2559093166532913,1.2593664271756568,0.0,0.0,0.0,0.0,0.0
9.299999999999997,0.0,0.0,-20.6364983856416,-16.677233289020137,-15.726169632623908,-16.677233289020478,-20.636498385639214,-28.744651196396262,-28.744651196395807,1.2593013369001753,1.2558028482092483,1.2549624686526752,1.2558028482092485,1.259301336900173,0.0,0.0,0.0,0.0,0.0
9.399999999999999,0.0,0.0,-20.563086790959517,-16.55718266752956,-15.590381201163893,-16.55718266752956,-20.563086790957186,-28.722032093563683,-28.722032093563172,1.259236468893737,1.2556967689921779,1.2548424831805665,1.2556967689921776,1.259236468893735,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,-20.489922474937657,-16.4375699621732,-15.45504058459096,-16.43756996217479,-20.4899224749349,-28.699274266360902,-28.69927426636039,1.2591718193878476,1.2555910767268792,1.2547228934069723,1.2555910767268803,1.2591718193878454,0.0,0.0,0.0,0.0,0.0
